recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Air Fryer Potato Slices with Dipping Sauce,Air Fryer Recipes,Air Fryer Recipes,"These air fryer potato slices, served with a beer ketchup dipping sauce, are a tasty finger food somewhere between a French fry and a potato chip. Do take the time to make the dipping sauce—it's worth it.","[""3/4 cup ketchup"", ""1/2 cup beer"", ""1 tablespoon Worcestershire sauce"", ""1/2 teaspoon onion powder"", ""1/4 teaspoon cayenne"", ""2 baking potatoes"", ""olive oil cooking spray"", ""1/2 teaspoon garlic powder"", ""salt and freshly ground black pepper""]","[""Combine ketchup, beer, Worcestershire sauce, onion powder, and cayenne in a small saucepan. Bring to a boil, then reduce heat, and simmer for 3 to 5 minutes. Remove from heat, and cool. Cover and store in the refrigerator until ready to use."", ""Preheat the air fryer to 400 degrees F (200 degrees C). Spray the basket with cooking spray or line with a disposable parchment liner."", ""Slice potatoes 1/4-inch thick (use a mandoline if you have one), and place in a bowl. Spray potatoes with olive oil spray, and sprinkle with garlic powder, salt and pepper. Give the potatoes a good stir."", ""Place potatoes in a single layer in the air fryer, and cook, shaking occasionally, until they start to crisp up a bit and turn golden brown, 14 to 17 minutes. Cooking times can vary depending on the brand and size of the fryer, and you may have to cook in batches."", ""Remove from the fryer, and serve with beer ketchup dipping sauce.""]",9,5
Gochujang Pork Belly Bites,Air Fryer Recipes,Air Fryer Recipes,"These gochujang pork belly bites are sweet and spicy, crispy and crunchy, and absolutely delicious. Whether you finish them with the gochujang sauce in the air fryer, or just dip them in the sauce at the end, they are irresistibly good.","[""1 pound pork belly"", ""1/4 cup gochujang"", ""2 tablespoons soy sauce"", ""1 tablespoon honey,"", ""1 teaspoon ground ginger""]","[""Preheat an air fryer to 400 degrees F (200 degrees C)."", ""Place pork belly pieces in the basket in a single layer, not touching. Air fry for 8 to 9 minutes; turn over and air fry for 6 to 7 minutes more."", ""Meanwhile, for sauce, stir gochujang, soy sauce, hot honey, and ginger together in a medium bowl."", ""Remove pork belly from air fryer basket; toss in sauce to coat. Return to the air fryer and fry until bites begin to char at the edges, 8 to 11 minutes more. (Alternately, you can use sauce only for dipping; in this case, continue to fry without removing bites, until they begin to char, 6 to 7 minutes.)""]",5,4
3-Ingredient Air Fryer Everything Bagel Chicken Strips,Air Fryer Recipes,Air Fryer Recipes,"These 3-ingredient air fryer everything bagel chicken strips are simple, flavorful, and delicious. Chicken tenders are easy to cook, but this easy? Wow! 5 minutes of prep time, 3 ingredients, and a quick fry in the air fryer, and dinner is ready in well under half an hour. My go-to dipping sauces are ranch dressing, brown gravy, or tartar sauce made with dill relish.","[""1 \u00bc pounds chicken tenders"", ""1 tablespoon olive oil"", ""1/3 cup everything bagel seasoning or to taste""]","[""Gather all ingredients. Preheat an air fryer to 400 degrees F (200 degrees C), or according to manufacturer's instructions."", ""Place tenders in a bowl. Add oil and toss to coat. Add everything seasoning and toss to coat again."", ""Place tenders in the air fryer basket in a single layer; cook in batches if necessary. Cook until no longer pink at the center and juices run clear, about 12 minutes. An instant read thermometer inserted near the center should read at least 165 degrees F (74 degrees C)."", ""Transfer to a serving plate and serve with desired dipping sauce.""]",3,4
Air Fryer Everything Bagel Chicken Cutlets,Air Fryer Recipes,Air Fryer Recipes,"These air fryer everything bagel chicken cutlets, breaded with everything-seasoned panko breadcrumbs and air fried, are drizzled with a spicy-sweet ginger garlic sauce.","[""4 chicken cutlets (about 1 pound total)"", ""salt and freshly ground black pepper to taste"", ""3/4 cup all-purpose flour"", ""2 large eggs"", ""2 tablespoons milk"", ""3 ablespoons verything Bagel seasoning"", ""1 1/2 cups panko breadcrumbs"", ""olive oil cooking spray"", ""parchment""]","[""Preheat an air fryer to 400 degrees F (200 degrees C), or according to manufacturer's instructions."", ""Pat chicken cutlets dry with paper towels; season lightly with salt and pepper. Place flour in a resealable plastic bag; set aside."", ""Beat eggs with milk until well blended in a shallow bowl. On a plate, stir everything bagel seasoning and panko together."", ""Add cutlets to the bag with flour. Seal the bag and toss until cutlets are coated."", ""Working with 1 cutlet at a time, shake off any extra flour, dip each cutlet into egg mixture, and shake off any excess. Press each cutlet into panko mixture, then turn and press crumbs into the other side to adhere. Place breaded cutlets on a sheet of parchment; continue until all cutlets are coated."", ""Generously spray each cutlet with olive oil spray on both sides, and place cutlets in the air fryer in a single layer, working in batches if needed."", ""Air fry for 8 to 12 minutes, turning over halfway through, if desired. Thin cutlets will take less time, and thick cutlets will take more. An instant read thermometer inserted near the center should read 165 degrees F (74 degrees C)."", ""Meanwhile, for glaze, combine rice vinegar, water, brown sugar, Sriracha, ginger, garlic, and soy sauce in a small saucepan and bring to a boil over medium heat. Reduce heat, and simmer until barely thickened, 3 to 5 minutes."", ""Drizzle each cutlet with glaze and serve warm. Garnish with fresh parsley sprigs.""]",9,9
